municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2102036,Bom Jesus das Selvas - MA,2004,9.0,5.0
2102036,Bom Jesus das Selvas - MA,2005,13.0,12.0
2102036,Bom Jesus das Selvas - MA,2006,13.0,13.0
2102036,Bom Jesus das Selvas - MA,2007,13.0,13.0
2102036,Bom Jesus das Selvas - MA,2008,13.0,13.0
2102036,Bom Jesus das Selvas - MA,2009,13.0,10.0
2102036,Bom Jesus das Selvas - MA,2010,13.0,13.0
2102036,Bom Jesus das Selvas - MA,2011,13.0,12.0
2102036,Bom Jesus das Selvas - MA,2012,12.0,11.0
2102036,Bom Jesus das Selvas - MA,2013,15.0,17.0
2102036,Bom Jesus das Selvas - MA,2014,16.0,17.0
2102036,Bom Jesus das Selvas - MA,2015,18.0,22.0
2102036,Bom Jesus das Selvas - MA,2016,22.0,26.0
2102036,Bom Jesus das Selvas - MA,2017,22.0,26.0
2102036,Bom Jesus das Selvas - MA,2018,22.0,31.0
2102036,Bom Jesus das Selvas - MA,2019,13.0,16.0
2102036,Bom Jesus das Selvas - MA,2020,16.0,20.0
2102036,Bom Jesus das Selvas - MA,2021,13.0,16.0
2102036,Bom Jesus das Selvas - MA,2022,13.0,41.0
2102036,Bom Jesus das Selvas - MA,2023,12.0,37.0
2102101,Brejo - MA,1995,35.0,10.0
2102101,Brejo - MA,1996,47.0,13.0
2102101,Brejo - MA,1997,26.0,7.0
2102101,Brejo - MA,1998,21.0,7.0
2102101,Brejo - MA,1999,34.0,17.0
2102101,Brejo - MA,2000,55.0,30.0
2102101,Brejo - MA,2001,46.0,25.0
2102101,Brejo - MA,2002,24.0,7.0
2102101,Brejo - MA,2003,57.0,34.0
2102101,Brejo - MA,2004,44.0,29.0
2102101,Brejo - MA,2005,64.0,45.0
2102101,Brejo - MA,2006,64.0,52.0
2102101,Brejo - MA,2007,65.0,42.0
2102101,Brejo - MA,2008,65.0,46.0
2102101,Brejo - MA,2009,65.0,46.0
2102101,Brejo - MA,2010,65.0,45.0
2102101,Brejo - MA,2011,59.0,41.0
2102101,Brejo - MA,2012,59.0,38.0
2102101,Brejo - MA,2013,60.0,41.0
2102101,Brejo - MA,2014,61.0,43.0
2102101,Brejo - MA,2015,62.0,61.0
2102101,Brejo - MA,2016,68.0,31.0
2102101,Brejo - MA,2017,69.0,54.0
2102101,Brejo - MA,2018,68.0,56.0
2102101,Brejo - MA,2019,30.0,29.0
2102101,Brejo - MA,2020,32.0,40.0
2102101,Brejo - MA,2021,26.0,52.0
2102101,Brejo - MA,2022,8.0,21.0
2102101,Brejo - MA,2023,7.0,18.0
2102101,Brejo - MA,2024,7.0,19.0
2102200,Buriti - MA,1995,31.0,8.0
2102200,Buriti - MA,1996,7.0,2.0
2102200,Buriti - MA,1997,9.0,2.0
2102200,Buriti - MA,1998,7.0,2.0
2102200,Buriti - MA,1999,44.0,22.0
2102200,Buriti - MA,2000,45.0,23.0
2102200,Buriti - MA,2001,38.0,21.0
2102200,Buriti - MA,2002,21.0,12.0
2102200,Buriti - MA,2003,43.0,26.0
2102200,Buriti - MA,2004,35.0,23.0
2102200,Buriti - MA,2005,50.0,35.0
2102200,Buriti - MA,2006,50.0,42.0
2102200,Buriti - MA,2007,50.0,40.0
2102200,Buriti - MA,2008,50.0,35.0
2102200,Buriti - MA,2009,50.0,35.0
2102200,Buriti - MA,2010,51.0,35.0
2102200,Buriti - MA,2011,50.0,35.0
2102200,Buriti - MA,2012,50.0,34.0
2102200,Buriti - MA,2013,55.0,38.0
2102200,Buriti - MA,2014,56.0,39.0
2102200,Buriti - MA,2015,52.0,51.0
2102200,Buriti - MA,2016,56.0,25.0
2102200,Buriti - MA,2017,58.0,46.0
2102200,Buriti - MA,2018,55.0,46.0
2102200,Buriti - MA,2019,23.0,23.0
2102200,Buriti - MA,2020,20.0,30.0
2102200,Buriti - MA,2021,19.0,42.0
2102200,Buriti - MA,2022,3.0,8.0
2102200,Buriti - MA,2023,4.0,10.0
2102200,Buriti - MA,2024,4.0,11.0
2102309,Buriti Bravo - MA,1995,600.0,270.0
2102309,Buriti Bravo - MA,1996,408.0,211.0
2102309,Buriti Bravo - MA,1997,406.0,200.0
2102309,Buriti Bravo - MA,1998,350.0,175.0
2102309,Buriti Bravo - MA,1999,350.0,181.0
2102309,Buriti Bravo - MA,2000,320.0,171.0
2102309,Buriti Bravo - MA,2001,320.0,160.0
2102309,Buriti Bravo - MA,2002,450.0,320.0
2102309,Buriti Bravo - MA,2003,450.0,331.0
2102309,Buriti Bravo - MA,2004,450.0,355.0
2102309,Buriti Bravo - MA,2005,567.0,482.0
2102309,Buriti Bravo - MA,2006,1496.0,748.0
2102309,Buriti Bravo - MA,2007,1586.0,563.0
2102309,Buriti Bravo - MA,2008,1655.0,993.0
2102309,Buriti Bravo - MA,2009,1655.0,1076.0
2102309,Buriti Bravo - MA,2010,1655.0,1075.0
2102309,Buriti Bravo - MA,2011,544.0,653.0
2102309,Buriti Bravo - MA,2012,195.0,178.0
2102309,Buriti Bravo - MA,2013,408.0,283.0
2102309,Buriti Bravo - MA,2014,252.0,277.0
2102309,Buriti Bravo - MA,2015,76.0,80.0
2102309,Buriti Bravo - MA,2016,59.0,127.0
2102309,Buriti Bravo - MA,2017,6.0,13.0
2102309,Buriti Bravo - MA,2018,16.0,40.0
2102309,Buriti Bravo - MA,2019,14.0,30.0
2102309,Buriti Bravo - MA,2020,15.0,29.0
2102309,Buriti Bravo - MA,2021,10.0,24.0
2102309,Buriti Bravo - MA,2022,13.0,36.0
2102309,Buriti Bravo - MA,2023,27.0,76.0
2102309,Buriti Bravo - MA,2024,17.0,54.0
2102325,Buriticupu - MA,1997,45.0,8.0
2102325,Buriticupu - MA,1998,30.0,5.0
2102325,Buriticupu - MA,1999,58.0,17.0
2102325,Buriticupu - MA,2000,50.0,16.0
2102325,Buriticupu - MA,2001,46.0,18.0
2102325,Buriticupu - MA,2002,50.0,24.0
2102325,Buriticupu - MA,2003,51.0,21.0
2102325,Buriticupu - MA,2004,55.0,29.0
2102325,Buriticupu - MA,2005,142.0,132.0
2102325,Buriticupu - MA,2006,142.0,117.0
2102325,Buriticupu - MA,2007,142.0,148.0
2102325,Buriticupu - MA,2008,200.0,190.0
2102325,Buriticupu - MA,2009,200.0,108.0
2102325,Buriticupu - MA,2010,200.0,210.0
2102325,Buriticupu - MA,2011,161.0,145.0
2102325,Buriticupu - MA,2012,202.0,202.0
2102325,Buriticupu - MA,2013,218.0,240.0
2102325,Buriticupu - MA,2014,228.0,228.0
2102325,Buriticupu - MA,2015,239.0,287.0
2102325,Buriticupu - MA,2016,250.0,289.0
2102325,Buriticupu - MA,2017,250.0,299.0
2102325,Buriticupu - MA,2018,216.0,307.0
2102325,Buriticupu - MA,2019,101.0,121.0
2102325,Buriticupu - MA,2020,120.0,160.0
2102325,Buriticupu - MA,2021,101.0,127.0
2102325,Buriticupu - MA,2022,131.0,414.0
2102325,Buriticupu - MA,2023,108.0,372.0
2102358,Buritirana - MA,1999,20.0,11.0
2102358,Buritirana - MA,2000,20.0,12.0
2102358,Buritirana - MA,2001,20.0,9.0
2102358,Buritirana - MA,2002,20.0,8.0
2102358,Buritirana - MA,2003,20.0,8.0
2102358,Buritirana - MA,2004,20.0,17.0
2102358,Buritirana - MA,2005,15.0,14.0
2102358,Buritirana - MA,2006,14.0,11.0
2102358,Buritirana - MA,2007,14.0,13.0
2102358,Buritirana - MA,2008,14.0,13.0
2102358,Buritirana - MA,2009,14.0,13.0
2102358,Buritirana - MA,2010,14.0,14.0
2102358,Buritirana - MA,2011,10.0,11.0
2102358,Buritirana - MA,2012,10.0,10.0
2102358,Buritirana - MA,2013,9.0,11.0
2102358,Buritirana - MA,2014,6.0,7.0
2102358,Buritirana - MA,2015,4.0,5.0
2102358,Buritirana - MA,2016,3.0,4.0
2102358,Buritirana - MA,2017,7.0,13.0
2102358,Buritirana - MA,2018,4.0,8.0
2102358,Buritirana - MA,2019,7.0,13.0
2102358,Buritirana - MA,2020,11.0,22.0
2102358,Buritirana - MA,2021,8.0,16.0
2102358,Buritirana - MA,2022,6.0,11.0
2102358,Buritirana - MA,2023,4.0,8.0
2102358,Buritirana - MA,2024,1.0,2.0
2102754,Capinzal do Norte - MA,2013,4.0,2.0
2102754,Capinzal do Norte - MA,2014,5.0,3.0
2102754,Capinzal do Norte - MA,2015,6.0,4.0
2102754,Capinzal do Norte - MA,2016,6.0,4.0
2102754,Capinzal do Norte - MA,2017,5.0,4.0
2102754,Capinzal do Norte - MA,2018,6.0,4.0
2102754,Capinzal do Norte - MA,2019,4.0,4.0
2102903,Carutapera - MA,1996,7.0,1.0
2102903,Carutapera - MA,2005,3.0,3.0
2102903,Carutapera - MA,2006,3.0,3.0
2102903,Carutapera - MA,2007,3.0,3.0
2102903,Carutapera - MA,2008,3.0,3.0
2102903,Carutapera - MA,2009,3.0,2.0
2102903,Carutapera - MA,2010,3.0,3.0
2102903,Carutapera - MA,2011,1.0,1.0
2102903,Carutapera - MA,2012,4.0,3.0
2102903,Carutapera - MA,2013,4.0,4.0
2102903,Carutapera - MA,2014,5.0,5.0
2102903,Carutapera - MA,2015,3.0,4.0
2102903,Carutapera - MA,2016,5.0,6.0
2102903,Carutapera - MA,2017,5.0,9.0
2102903,Carutapera - MA,2018,5.0,10.0
2102903,Carutapera - MA,2019,4.0,8.0
2103000,Caxias - MA,1996,4.0,1.0
2103000,Caxias - MA,1997,4.0,2.0
2103000,Caxias - MA,1998,3.0,2.0
2103000,Caxias - MA,1999,4.0,2.0
2103000,Caxias - MA,2000,3.0,2.0
2103000,Caxias - MA,2001,3.0,2.0
2103000,Caxias - MA,2002,3.0,2.0
2103000,Caxias - MA,2003,3.0,2.0
2103000,Caxias - MA,2004,3.0,2.0
2103000,Caxias - MA,2005,3.0,2.0
2103000,Caxias - MA,2006,5.0,3.0
2103000,Caxias - MA,2007,5.0,2.0
2103000,Caxias - MA,2008,4.0,3.0
2103000,Caxias - MA,2009,5.0,5.0
2103000,Caxias - MA,2010,5.0,3.0
2103000,Caxias - MA,2011,5.0,5.0
2103000,Caxias - MA,2012,3.0,2.0
2103000,Caxias - MA,2013,4.0,4.0
2103000,Caxias - MA,2014,5.0,5.0
2103000,Caxias - MA,2015,4.0,5.0
2103000,Caxias - MA,2016,4.0,4.0
2103000,Caxias - MA,2017,4.0,5.0
2103000,Caxias - MA,2018,5.0,7.0
2103000,Caxias - MA,2019,4.0,5.0
2103000,Caxias - MA,2020,4.0,5.0
2103000,Caxias - MA,2021,5.0,10.0
2103000,Caxias - MA,2022,5.0,18.0
2103000,Caxias - MA,2023,4.0,14.0
2103000,Caxias - MA,2024,4.0,9.0
2103125,Central do Maranhão - MA,2005,1.0,
2103125,Central do Maranhão - MA,2006,1.0,0.0
2103125,Central do Maranhão - MA,2007,2.0,1.0
2103125,Central do Maranhão - MA,2008,1.0,1.0
2103125,Central do Maranhão - MA,2009,1.0,1.0
2103125,Central do Maranhão - MA,2010,2.0,1.0
2103125,Central do Maranhão - MA,2011,1.0,1.0
2103125,Central do Maranhão - MA,2012,1.0,1.0
2103125,Central do Maranhão - MA,2013,1.0,1.0
2103125,Central do Maranhão - MA,2014,2.0,2.0
2103125,Central do Maranhão - MA,2015,2.0,1.0
2103125,Central do Maranhão - MA,2016,1.0,1.0
2103174,Centro Novo do Maranhão - MA,1997,1.0,0.0
2103174,Centro Novo do Maranhão - MA,1998,1.0,0.0
2103174,Centro Novo do Maranhão - MA,1999,2.0,0.0
2103174,Centro Novo do Maranhão - MA,2000,5.0,1.0
2103174,Centro Novo do Maranhão - MA,2001,6.0,2.0
2103174,Centro Novo do Maranhão - MA,2002,9.0,3.0
2103174,Centro Novo do Maranhão - MA,2003,10.0,4.0
2103174,Centro Novo do Maranhão - MA,2004,12.0,6.0
2103174,Centro Novo do Maranhão - MA,2005,12.0,11.0
2103174,Centro Novo do Maranhão - MA,2006,12.0,12.0
2103174,Centro Novo do Maranhão - MA,2007,12.0,13.0
2103174,Centro Novo do Maranhão - MA,2008,17.0,16.0
2103174,Centro Novo do Maranhão - MA,2009,17.0,13.0
2103174,Centro Novo do Maranhão - MA,2010,17.0,17.0
2103174,Centro Novo do Maranhão - MA,2011,5.0,4.0
2103174,Centro Novo do Maranhão - MA,2012,17.0,11.0
2103174,Centro Novo do Maranhão - MA,2013,17.0,14.0
2103174,Centro Novo do Maranhão - MA,2014,16.0,16.0
2103174,Centro Novo do Maranhão - MA,2015,13.0,18.0
2103174,Centro Novo do Maranhão - MA,2016,10.0,12.0
2103174,Centro Novo do Maranhão - MA,2017,10.0,20.0
2103174,Centro Novo do Maranhão - MA,2018,10.0,15.0
2103174,Centro Novo do Maranhão - MA,2019,4.0,5.0
2103174,Centro Novo do Maranhão - MA,2020,4.0,5.0
2103174,Centro Novo do Maranhão - MA,2021,3.0,4.0
2103174,Centro Novo do Maranhão - MA,2022,3.0,5.0
2103174,Centro Novo do Maranhão - MA,2023,4.0,7.0
2103174,Centro Novo do Maranhão - MA,2024,4.0,6.0
2103158,Centro do Guilherme - MA,1997,5.0,1.0
2103158,Centro do Guilherme - MA,1998,6.0,1.0
2103158,Centro do Guilherme - MA,1999,6.0,1.0
2103158,Centro do Guilherme - MA,2000,7.0,2.0
2103158,Centro do Guilherme - MA,2001,6.0,2.0
2103158,Centro do Guilherme - MA,2002,7.0,2.0
2103158,Centro do Guilherme - MA,2003,8.0,3.0
2103158,Centro do Guilherme - MA,2004,10.0,5.0
2103158,Centro do Guilherme - MA,2005,10.0,3.0
2103158,Centro do Guilherme - MA,2006,10.0,10.0
2103158,Centro do Guilherme - MA,2007,10.0,10.0
2103158,Centro do Guilherme - MA,2008,10.0,10.0
2103158,Centro do Guilherme - MA,2009,10.0,8.0
2103158,Centro do Guilherme - MA,2010,10.0,10.0
2103158,Centro do Guilherme - MA,2011,6.0,4.0
2103158,Centro do Guilherme - MA,2012,18.0,12.0
2103158,Centro do Guilherme - MA,2013,11.0,11.0
2103158,Centro do Guilherme - MA,2014,17.0,17.0
2103158,Centro do Guilherme - MA,2015,6.0,7.0
2103158,Centro do Guilherme - MA,2016,5.0,6.0
2103158,Centro do Guilherme - MA,2017,5.0,10.0
2103158,Centro do Guilherme - MA,2018,2.0,4.0
2103158,Centro do Guilherme - MA,2019,3.0,4.0
2103158,Centro do Guilherme - MA,2020,3.0,4.0
2103158,Centro do Guilherme - MA,2021,2.0,3.0
2103158,Centro do Guilherme - MA,2022,2.0,3.0
2103158,Centro do Guilherme - MA,2023,3.0,5.0
2103158,Centro do Guilherme - MA,2024,3.0,4.0
2103208,Chapadinha - MA,1995,32.0,9.0
2103208,Chapadinha - MA,1996,10.0,3.0
2103208,Chapadinha - MA,1997,11.0,4.0
2103208,Chapadinha - MA,1998,16.0,6.0
2103208,Chapadinha - MA,1999,13.0,7.0
2103208,Chapadinha - MA,2000,17.0,9.0
2103208,Chapadinha - MA,2001,13.0,7.0
2103208,Chapadinha - MA,2002,8.0,4.0
2103208,Chapadinha - MA,2003,28.0,17.0
2103208,Chapadinha - MA,2004,25.0,16.0
2103208,Chapadinha - MA,2005,37.0,26.0
2103208,Chapadinha - MA,2006,37.0,30.0
2103208,Chapadinha - MA,2007,37.0,30.0
2103208,Chapadinha - MA,2008,37.0,30.0
2103208,Chapadinha - MA,2009,37.0,30.0
2103208,Chapadinha - MA,2010,39.0,27.0
2103208,Chapadinha - MA,2011,37.0,31.0
2103208,Chapadinha - MA,2012,37.0,30.0
2103208,Chapadinha - MA,2013,41.0,28.0
2103208,Chapadinha - MA,2014,42.0,29.0
2103208,Chapadinha - MA,2015,43.0,42.0
2103208,Chapadinha - MA,2016,26.0,12.0
2103208,Chapadinha - MA,2017,26.0,21.0
2103208,Chapadinha - MA,2018,26.0,22.0
2103208,Chapadinha - MA,2019,19.0,23.0
2103208,Chapadinha - MA,2020,17.0,25.0
2103208,Chapadinha - MA,2021,12.0,26.0
2103208,Chapadinha - MA,2022,14.0,34.0
2103208,Chapadinha - MA,2023,14.0,35.0
2103208,Chapadinha - MA,2024,13.0,37.0
2103257,Cidelândia - MA,1997,2.0,1.0
2103257,Cidelândia - MA,1998,1.0,0.0
2103257,Cidelândia - MA,2006,6.0,5.0
2103257,Cidelândia - MA,2007,6.0,5.0
2103257,Cidelândia - MA,2008,6.0,6.0
2103257,Cidelândia - MA,2009,6.0,6.0
2103257,Cidelândia - MA,2010,6.0,6.0
2103257,Cidelândia - MA,2011,6.0,5.0
2103257,Cidelândia - MA,2012,6.0,6.0
2103257,Cidelândia - MA,2013,6.0,7.0
2103257,Cidelândia - MA,2014,5.0,6.0
2103257,Cidelândia - MA,2015,3.0,3.0
2103257,Cidelândia - MA,2016,1.0,1.0
2103307,Codó - MA,1995,331.0,159.0
2103307,Codó - MA,1996,55.0,25.0
2103307,Codó - MA,1997,53.0,23.0
2103307,Codó - MA,1998,46.0,23.0
2103307,Codó - MA,1999,55.0,28.0
2103307,Codó - MA,2000,35.0,18.0
2103307,Codó - MA,2001,35.0,18.0
2103307,Codó - MA,2002,35.0,21.0
2103307,Codó - MA,2003,35.0,24.0
2103307,Codó - MA,2004,35.0,26.0
2103307,Codó - MA,2005,35.0,28.0
2103307,Codó - MA,2006,35.0,18.0
2103307,Codó - MA,2007,37.0,19.0
2103307,Codó - MA,2008,35.0,25.0
2103307,Codó - MA,2009,35.0,28.0
2103307,Codó - MA,2010,35.0,22.0
2103307,Codó - MA,2011,35.0,32.0
2103307,Codó - MA,2012,17.0,15.0
2103307,Codó - MA,2013,24.0,23.0
2103307,Codó - MA,2014,26.0,25.0
2103307,Codó - MA,2015,21.0,25.0
2103307,Codó - MA,2016,20.0,19.0
2103307,Codó - MA,2017,18.0,21.0
2103307,Codó - MA,2018,13.0,18.0
2103307,Codó - MA,2019,3.0,4.0
2103307,Codó - MA,2020,4.0,5.0
2103307,Codó - MA,2021,3.0,6.0
2103307,Codó - MA,2022,4.0,14.0
2103307,Codó - MA,2023,3.0,10.0
2103307,Codó - MA,2024,3.0,7.0
2103406,Coelho Neto - MA,2010,35.0,24.0
2103406,Coelho Neto - MA,2013,3.0,3.0
2103406,Coelho Neto - MA,2014,3.0,3.0
2103406,Coelho Neto - MA,2015,2.0,2.0
2103406,Coelho Neto - MA,2016,1.0,1.0
2103406,Coelho Neto - MA,2017,1.0,1.0
2103406,Coelho Neto - MA,2018,1.0,1.0
2103406,Coelho Neto - MA,2019,1.0,1.0
2103406,Coelho Neto - MA,2020,1.0,1.0
2103406,Coelho Neto - MA,2021,1.0,2.0
2103406,Coelho Neto - MA,2022,1.0,3.0
2103406,Coelho Neto - MA,2023,1.0,4.0
2103406,Coelho Neto - MA,2024,1.0,2.0
2103505,Colinas - MA,1995,200.0,62.0
2103505,Colinas - MA,1996,2.0,1.0
2103505,Colinas - MA,1997,73.0,31.0
2103505,Colinas - MA,1998,74.0,32.0
2103505,Colinas - MA,1999,7.0,2.0
2103505,Colinas - MA,2000,7.0,5.0
2103505,Colinas - MA,2001,7.0,4.0
2103505,Colinas - MA,2002,7.0,3.0
2103505,Colinas - MA,2003,37.0,17.0
2103505,Colinas - MA,2004,37.0,17.0
2103505,Colinas - MA,2005,37.0,33.0
2103505,Colinas - MA,2006,38.0,34.0
2103505,Colinas - MA,2007,38.0,35.0
2103505,Colinas - MA,2008,38.0,32.0
2103505,Colinas - MA,2010,38.0,32.0
2103505,Colinas - MA,2011,10.0,8.0
2103505,Colinas - MA,2012,53.0,47.0
2103505,Colinas - MA,2013,54.0,49.0
2103505,Colinas - MA,2014,50.0,45.0
2103505,Colinas - MA,2015,29.0,25.0
2103505,Colinas - MA,2016,23.0,23.0
2103505,Colinas - MA,2017,29.0,30.0
2103505,Colinas - MA,2018,28.0,25.0
2103505,Colinas - MA,2019,35.0,37.0
2103505,Colinas - MA,2020,37.0,45.0
2103505,Colinas - MA,2021,30.0,43.0
2103505,Colinas - MA,2022,29.0,49.0
2103505,Colinas - MA,2023,33.0,66.0
2103505,Colinas - MA,2024,23.0,48.0
2103604,Coroatá - MA,1996,3.0,1.0
2103604,Coroatá - MA,1997,1.0,0.0
2103604,Coroatá - MA,1998,2.0,1.0
2103604,Coroatá - MA,1999,3.0,2.0
2103604,Coroatá - MA,2000,1.0,1.0
2103604,Coroatá - MA,2001,1.0,1.0
2103604,Coroatá - MA,2002,2.0,1.0
2103604,Coroatá - MA,2003,2.0,1.0
2103604,Coroatá - MA,2004,2.0,1.0
2103604,Coroatá - MA,2005,2.0,1.0
2103604,Coroatá - MA,2006,2.0,1.0
2103604,Coroatá - MA,2007,2.0,1.0
2103604,Coroatá - MA,2008,2.0,1.0
2103604,Coroatá - MA,2009,2.0,1.0
2103604,Coroatá - MA,2010,2.0,1.0
2103604,Coroatá - MA,2011,2.0,2.0
2103604,Coroatá - MA,2012,1.0,1.0
2103604,Coroatá - MA,2013,1.0,1.0
2103604,Coroatá - MA,2014,1.0,1.0
2103604,Coroatá - MA,2015,2.0,2.0
2103604,Coroatá - MA,2016,1.0,1.0
2103604,Coroatá - MA,2017,1.0,1.0
2103604,Coroatá - MA,2018,1.0,1.0
2103604,Coroatá - MA,2019,1.0,1.0
2103604,Coroatá - MA,2020,1.0,1.0
2103604,Coroatá - MA,2021,2.0,4.0
2103604,Coroatá - MA,2022,1.0,3.0
2103604,Coroatá - MA,2023,1.0,3.0
2103604,Coroatá - MA,2024,1.0,2.0
2103703,Cururupu - MA,2010,5.0,1.0
2103703,Cururupu - MA,2011,4.0,1.0
2103703,Cururupu - MA,2012,5.0,2.0
2103703,Cururupu - MA,2013,5.0,4.0
2103703,Cururupu - MA,2014,4.0,3.0
2103703,Cururupu - MA,2015,6.0,5.0
2103703,Cururupu - MA,2016,5.0,4.0
2103703,Cururupu - MA,2017,6.0,5.0
2103703,Cururupu - MA,2018,5.0,5.0
2102606,Cândido Mendes - MA,1995,4.0,1.0
2102606,Cândido Mendes - MA,1996,38.0,10.0
2102606,Cândido Mendes - MA,1997,8.0,1.0
2102606,Cândido Mendes - MA,1998,6.0,1.0
2102606,Cândido Mendes - MA,1999,12.0,3.0
2102606,Cândido Mendes - MA,2000,13.0,4.0
2102606,Cândido Mendes - MA,2001,12.0,4.0
2102606,Cândido Mendes - MA,2002,12.0,4.0
2102606,Cândido Mendes - MA,2003,13.0,5.0
2102606,Cândido Mendes - MA,2004,14.0,8.0
2102606,Cândido Mendes - MA,2005,11.0,10.0
2102606,Cândido Mendes - MA,2006,12.0,12.0
2102606,Cândido Mendes - MA,2007,12.0,12.0
2102606,Cândido Mendes - MA,2008,13.0,13.0
2102606,Cândido Mendes - MA,2009,13.0,10.0
2102606,Cândido Mendes - MA,2010,13.0,13.0
2102606,Cândido Mendes - MA,2011,4.0,3.0
2102606,Cândido Mendes - MA,2012,12.0,7.0
2102606,Cândido Mendes - MA,2013,8.0,8.0
2102606,Cândido Mendes - MA,2014,13.0,13.0
2102606,Cândido Mendes - MA,2015,12.0,17.0
2102606,Cândido Mendes - MA,2016,12.0,14.0
2102606,Cândido Mendes - MA,2017,9.0,13.0
2102606,Cândido Mendes - MA,2018,9.0,19.0
2102606,Cândido Mendes - MA,2019,6.0,7.0
2102606,Cândido Mendes - MA,2020,7.0,9.0
2102606,Cândido Mendes - MA,2021,3.0,7.0
2102606,Cândido Mendes - MA,2022,4.0,7.0
2102606,Cândido Mendes - MA,2023,4.0,7.0
2102606,Cândido Mendes - MA,2024,4.0,7.0
2103752,Davinópolis - MA,2002,2.0,1.0
2103752,Davinópolis - MA,2003,2.0,1.0
2103752,Davinópolis - MA,2004,2.0,2.0
2103752,Davinópolis - MA,2005,1.0,1.0
2103752,Davinópolis - MA,2006,1.0,1.0
2103752,Davinópolis - MA,2007,1.0,1.0
2103752,Davinópolis - MA,2008,1.0,1.0
2103752,Davinópolis - MA,2009,1.0,1.0
2103752,Davinópolis - MA,2010,1.0,1.0
2103752,Davinópolis - MA,2011,1.0,1.0
2103752,Davinópolis - MA,2012,1.0,1.0
2103752,Davinópolis - MA,2013,1.0,1.0
2103802,Dom Pedro - MA,2007,7.0,6.0
2103901,Duque Bacelar - MA,1996,1.0,0.0
2103901,Duque Bacelar - MA,1997,1.0,0.0
2103901,Duque Bacelar - MA,1998,1.0,1.0
2103901,Duque Bacelar - MA,1999,1.0,1.0
2103901,Duque Bacelar - MA,2000,1.0,1.0
2103901,Duque Bacelar - MA,2001,1.0,1.0
2103901,Duque Bacelar - MA,2002,1.0,1.0
2103901,Duque Bacelar - MA,2003,1.0,1.0
2103901,Duque Bacelar - MA,2004,1.0,1.0
2103901,Duque Bacelar - MA,2005,1.0,1.0
2103901,Duque Bacelar - MA,2006,1.0,1.0
2103901,Duque Bacelar - MA,2007,1.0,1.0
2103901,Duque Bacelar - MA,2008,1.0,1.0
2103901,Duque Bacelar - MA,2009,1.0,1.0
2103901,Duque Bacelar - MA,2010,1.0,0.0
2103901,Duque Bacelar - MA,2011,1.0,1.0
2103901,Duque Bacelar - MA,2012,1.0,1.0
2103901,Duque Bacelar - MA,2013,1.0,1.0
2103901,Duque Bacelar - MA,2014,1.0,1.0
2103901,Duque Bacelar - MA,2015,1.0,1.0
2103901,Duque Bacelar - MA,2016,1.0,1.0
2103901,Duque Bacelar - MA,2017,1.0,1.0
2103901,Duque Bacelar - MA,2018,1.0,1.0
2103901,Duque Bacelar - MA,2019,1.0,1.0
2103901,Duque Bacelar - MA,2020,1.0,1.0
2103901,Duque Bacelar - MA,2021,1.0,2.0
2103901,Duque Bacelar - MA,2022,1.0,3.0
2103901,Duque Bacelar - MA,2023,1.0,3.0
2103901,Duque Bacelar - MA,2024,1.0,2.0
2104008,Esperantinópolis - MA,1997,4.0,1.0
2104008,Esperantinópolis - MA,1998,3.0,2.0
2104008,Esperantinópolis - MA,1999,3.0,1.0
2104008,Esperantinópolis - MA,2001,2.0,1.0
2104008,Esperantinópolis - MA,2002,2.0,1.0
2104008,Esperantinópolis - MA,2003,2.0,1.0
2104008,Esperantinópolis - MA,2004,2.0,1.0
2104008,Esperantinópolis - MA,2005,3.0,2.0
2104008,Esperantinópolis - MA,2006,5.0,3.0
2104008,Esperantinópolis - MA,2007,8.0,4.0
2104008,Esperantinópolis - MA,2008,5.0,3.0
2104008,Esperantinópolis - MA,2009,5.0,3.0
2104008,Esperantinópolis - MA,2010,5.0,3.0
2104008,Esperantinópolis - MA,2011,2.0,1.0
2104008,Esperantinópolis - MA,2012,3.0,2.0
2104008,Esperantinópolis - MA,2013,4.0,3.0
2104008,Esperantinópolis - MA,2014,5.0,4.0
2104008,Esperantinópolis - MA,2015,6.0,5.0
2104008,Esperantinópolis - MA,2016,7.0,6.0
2104008,Esperantinópolis - MA,2017,6.0,5.0
2104008,Esperantinópolis - MA,2018,6.0,5.0
2104008,Esperantinópolis - MA,2019,4.0,4.0
2104057,Estreito - MA,1995,60.0,17.0
2104057,Estreito - MA,1996,10.0,2.0
2104057,Estreito - MA,1997,16.0,4.0
2104057,Estreito - MA,1998,19.0,10.0
2104057,Estreito - MA,1999,19.0,6.0
2104057,Estreito - MA,2000,3.0,2.0
2104057,Estreito - MA,2001,3.0,1.0
2104057,Estreito - MA,2002,3.0,1.0
2104057,Estreito - MA,2003,3.0,1.0
2104057,Estreito - MA,2004,3.0,3.0
2104057,Estreito - MA,2005,4.0,3.0
2104057,Estreito - MA,2006,11.0,9.0
2104057,Estreito - MA,2007,11.0,6.0
2104057,Estreito - MA,2008,11.0,9.0
2104057,Estreito - MA,2009,11.0,9.0
2104057,Estreito - MA,2010,11.0,12.0
2104081,Fernando Falcão - MA,1997,11.0,5.0
2104081,Fernando Falcão - MA,1998,11.0,3.0
2104081,Fernando Falcão - MA,1999,11.0,3.0
